Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2010-07-01 05:35:20, End: 2010-07-01 05:40:27, Duration: 0:05:06.549494, Max Elevation: 56.75 degrees
Start: 2010-07-01 18:39:04, End: 2010-07-01 18:44:22, Duration: 0:05:17.729196, Max Elevation: 77.72 degrees
Start: 2010-07-02 05:27:39, End: 2010-07-02 05:32:53, Duration: 0:05:14.882018, Max Elevation: 68.08 degrees
Start: 2010-07-02 18:31:27, End: 2010-07-02 18:36:47, Duration: 0:05:19.559563, Max Elevation: 88.64 degrees
Start: 2010-07-03 05:20:00, End: 2010-07-03 05:25:19, Duration: 0:05:18.864977, Max Elevation: 81.09 degrees
Start: 2010-07-03 18:23:53, End: 2010-07-03 18:29:10, Duration: 0:05:17.537444, Max Elevation: 75.06 degrees
Start: 2010-07-04 05:12:25, End: 2010-07-04 05:17:44, Duration: 0:05:19.232105, Max Elevation: 85.16 degrees
Start: 2010-07-04 18:16:20, End: 2010-07-04 18:21:32, Duration: 0:05:11.767611, Max Elevation: 62.78 degrees
Start: 2010-07-05 05:04:53, End: 2010-07-05 05:10:09, Duration: 0:05:15.947230, Max Elevation: 71.98 degrees
Start: 2010-07-05 18:08:51, End: 2010-07-05 18:13:52, Duration: 0:05:01.648534, Max Elevation: 52.40 degrees
Start: 2010-07-06 04:57:24, End: 2010-07-06 05:02:33, Duration: 0:05:08.713111, Max Elevation: 60.40 degrees
Start: 2010-07-06 18:01:23, End: 2010-07-06 18:06:10, Duration: 0:04:46.807296, Max Elevation: 43.93 degrees
Start: 2010-07-06 19:37:05, End: 2010-07-06 19:39:06, Duration: 0:02:01.126440, Max Elevation: 22.14 degrees
Start: 2010-07-07 04:49:58, End: 2010-07-07 04:54:55, Duration: 0:04:57.775010, Max Elevation: 50.79 degrees
Start: 2010-07-07 17:53:59, End: 2010-07-07 17:58:26, Duration: 0:04:26.515232, Max Elevation: 37.10 degrees
Start: 2010-07-07 19:29:07, End: 2010-07-07 19:32:07, Duration: 0:02:59.903791, Max Elevation: 25.37 degrees
Start: 2010-07-08 04:42:35, End: 2010-07-08 04:47:17, Duration: 0:04:42.443208, Max Elevation: 43.01 degrees
Start: 2010-07-08 06:18:51, End: 2010-07-08 06:20:29, Duration: 0:01:37.422485, Max Elevation: 21.30 degrees
Start: 2010-07-08 17:46:39, End: 2010-07-08 17:50:38, Duration: 0:03:59.098844, Max Elevation: 31.55 degrees
Start: 2010-07-08 19:21:19, End: 2010-07-08 19:24:58, Duration: 0:03:39.495772, Max Elevation: 29.18 degrees
Start: 2010-07-09 04:35:15, End: 2010-07-09 04:39:38, Duration: 0:04:22.560274, Max Elevation: 36.74 degrees
Start: 2010-07-09 06:10:38, End: 2010-07-09 06:13:32, Duration: 0:02:54.129613, Max Elevation: 24.78 degrees
Start: 2010-07-09 17:39:24, End: 2010-07-09 17:42:45, Duration: 0:03:21.629806, Max Elevation: 26.99 degrees
Start: 2010-07-09 19:13:36, End: 2010-07-09 19:17:45, Duration: 0:04:09.207177, Max Elevation: 33.76 degrees
Start: 2010-07-10 04:28:00, End: 2010-07-10 04:31:57, Duration: 0:03:56.997226, Max Elevation: 31.64 degrees
Start: 2010-07-10 06:02:42, End: 2010-07-10 06:06:22, Duration: 0:03:39.865474, Max Elevation: 28.90 degrees
Start: 2010-07-10 17:32:18, End: 2010-07-10 17:34:44, Duration: 0:02:26.623425, Max Elevation: 23.18 degrees
Start: 2010-07-10 19:05:56, End: 2010-07-10 19:10:28, Duration: 0:04:32.113028, Max Elevation: 39.33 degrees
Start: 2010-07-11 04:20:50, End: 2010-07-11 04:24:13, Duration: 0:03:23.592016, Max Elevation: 27.44 degrees
Start: 2010-07-11 05:54:53, End: 2010-07-11 05:59:05, Duration: 0:04:12.196741, Max Elevation: 33.84 degrees
Start: 2010-07-11 18:58:20, End: 2010-07-11 19:03:09, Duration: 0:04:49.760448, Max Elevation: 46.19 degrees
Start: 2010-07-12 04:13:47, End: 2010-07-12 04:16:24, Duration: 0:02:37.954082, Max Elevation: 23.92 degrees
Start: 2010-07-12 05:47:10, End: 2010-07-12 05:51:46, Duration: 0:04:36.258328, Max Elevation: 39.87 degrees
Start: 2010-07-12 18:50:46, End: 2010-07-12 18:55:49, Duration: 0:05:02.882726, Max Elevation: 54.65 degrees
Start: 2010-07-13 04:07:00, End: 2010-07-13 04:08:22, Duration: 0:01:22.007803, Max Elevation: 20.94 degrees
Start: 2010-07-13 05:39:31, End: 2010-07-13 05:44:25, Duration: 0:04:53.873642, Max Elevation: 47.29 degrees
Start: 2010-07-13 18:43:14, End: 2010-07-13 18:48:27, Duration: 0:05:12.351675, Max Elevation: 64.97 degrees
Start: 2010-07-14 05:31:56, End: 2010-07-14 05:37:02, Duration: 0:05:06.383211, Max Elevation: 56.40 degrees
Start: 2010-07-14 18:35:45, End: 2010-07-14 18:41:03, Duration: 0:05:17.763998, Max Elevation: 77.09 degrees
Start: 2010-07-15 05:24:24, End: 2010-07-15 05:29:38, Duration: 0:05:14.751059, Max Elevation: 67.39 degrees
Start: 2010-07-15 18:28:18, End: 2010-07-15 18:33:37, Duration: 0:05:19.759883, Max Elevation: 89.60 degrees
Start: 2010-07-16 05:16:55, End: 2010-07-16 05:22:14, Duration: 0:05:18.900584, Max Elevation: 80.02 degrees
Start: 2010-07-16 18:20:52, End: 2010-07-16 18:26:10, Duration: 0:05:18.138126, Max Elevation: 76.28 degrees
Start: 2010-07-17 05:09:29, End: 2010-07-17 05:14:48, Duration: 0:05:19.598548, Max Elevation: 86.55 degrees
Start: 2010-07-17 18:13:29, End: 2010-07-17 18:18:42, Duration: 0:05:12.731194, Max Elevation: 64.09 degrees
Start: 2010-07-18 05:02:06, End: 2010-07-18 05:07:22, Duration: 0:05:16.546704, Max Elevation: 73.54 degrees
Start: 2010-07-18 18:06:09, End: 2010-07-18 18:11:12, Duration: 0:05:03.473309, Max Elevation: 53.70 degrees
Start: 2010-07-19 04:54:46, End: 2010-07-19 04:59:56, Duration: 0:05:10.207852, Max Elevation: 61.98 degrees
Start: 2010-07-19 17:58:50, End: 2010-07-19 18:03:40, Duration: 0:04:49.629449, Max Elevation: 45.16 degrees
Start: 2010-07-19 19:34:40, End: 2010-07-19 19:36:28, Duration: 0:01:48.776075, Max Elevation: 21.70 degrees
Start: 2010-07-20 04:47:29, End: 2010-07-20 04:52:29, Duration: 0:05:00.141723, Max Elevation: 52.28 degrees
Start: 2010-07-20 17:51:35, End: 2010-07-20 17:56:06, Duration: 0:04:30.812331, Max Elevation: 38.24 degrees
Start: 2010-07-20 19:26:49, End: 2010-07-20 19:29:40, Duration: 0:02:51.577665, Max Elevation: 24.77 degrees
Start: 2010-07-21 04:40:15, End: 2010-07-21 04:45:00, Duration: 0:04:45.914120, Max Elevation: 44.38 degrees
Start: 2010-07-21 06:16:47, End: 2010-07-21 06:18:00, Duration: 0:01:13.211713, Max Elevation: 20.71 degrees
Start: 2010-07-21 17:44:23, End: 2010-07-21 17:48:29, Duration: 0:04:05.565998, Max Elevation: 32.60 degrees
Start: 2010-07-21 19:19:09, End: 2010-07-21 19:22:42, Duration: 0:03:32.734151, Max Elevation: 28.38 degrees
Start: 2010-07-22 04:33:04, End: 2010-07-22 04:37:31, Duration: 0:04:27.525526, Max Elevation: 37.98 degrees
Start: 2010-07-22 06:08:37, End: 2010-07-22 06:11:19, Duration: 0:02:41.980051, Max Elevation: 24.01 degrees
Start: 2010-07-22 17:37:16, End: 2010-07-22 17:40:47, Duration: 0:03:31.493482, Max Elevation: 27.96 degrees
Start: 2010-07-22 19:11:35, End: 2010-07-22 19:15:38, Duration: 0:04:03.485301, Max Elevation: 32.68 degrees
Start: 2010-07-23 04:25:57, End: 2010-07-23 04:30:00, Duration: 0:04:03.867718, Max Elevation: 32.76 degrees
Start: 2010-07-23 06:00:48, End: 2010-07-23 06:04:19, Duration: 0:03:31.036353, Max Elevation: 27.89 degrees
Start: 2010-07-23 17:30:16, End: 2010-07-23 17:32:59, Duration: 0:02:42.959889, Max Elevation: 24.08 degrees
Start: 2010-07-23 19:04:04, End: 2010-07-23 19:08:32, Duration: 0:04:27.310721, Max Elevation: 37.88 degrees
Start: 2010-07-24 04:18:54, End: 2010-07-24 04:22:27, Duration: 0:03:33.332176, Max Elevation: 28.46 degrees
Start: 2010-07-24 05:53:08, End: 2010-07-24 05:57:13, Duration: 0:04:05.159563, Max Elevation: 32.51 degrees
Start: 2010-07-24 17:23:36, End: 2010-07-24 17:24:52, Duration: 0:01:16.480454, Max Elevation: 20.78 degrees
Start: 2010-07-24 18:56:37, End: 2010-07-24 19:01:23, Duration: 0:04:45.779179, Max Elevation: 44.23 degrees
Start: 2010-07-25 04:11:58, End: 2010-07-25 04:14:50, Duration: 0:02:52.799103, Max Elevation: 24.86 degrees
Start: 2010-07-25 05:45:33, End: 2010-07-25 05:50:04, Duration: 0:04:30.661899, Max Elevation: 38.09 degrees
Start: 2010-07-25 18:49:12, End: 2010-07-25 18:54:12, Duration: 0:04:59.897186, Max Elevation: 52.04 degrees
Start: 2010-07-26 04:05:13, End: 2010-07-26 04:07:04, Duration: 0:01:51.711927, Max Elevation: 21.80 degrees
Start: 2010-07-26 05:38:03, End: 2010-07-26 05:42:52, Duration: 0:04:49.383745, Max Elevation: 44.92 degrees
Start: 2010-07-26 18:41:50, End: 2010-07-26 18:47:00, Duration: 0:05:09.993933, Max Elevation: 61.56 degrees
Start: 2010-07-27 05:30:37, End: 2010-07-27 05:35:40, Duration: 0:05:03.164439, Max Elevation: 53.28 degrees
Start: 2010-07-27 18:34:29, End: 2010-07-27 18:39:46, Duration: 0:05:16.703171, Max Elevation: 72.88 degrees
Start: 2010-07-28 05:23:13, End: 2010-07-28 05:28:26, Duration: 0:05:12.560083, Max Elevation: 63.41 degrees
Start: 2010-07-28 18:27:11, End: 2010-07-28 18:32:31, Duration: 0:05:19.628843, Max Elevation: 85.58 degrees
Start: 2010-07-29 05:15:53, End: 2010-07-29 05:21:11, Duration: 0:05:18.205757, Max Elevation: 75.24 degrees
Start: 2010-07-29 18:19:54, End: 2010-07-29 18:25:14, Duration: 0:05:19.467107, Max Elevation: 81.26 degrees
Start: 2010-07-30 05:08:36, End: 2010-07-30 05:13:56, Duration: 0:05:20.033187, Max Elevation: 88.20 degrees
Start: 2010-07-30 18:12:40, End: 2010-07-30 18:17:56, Duration: 0:05:15.653367, Max Elevation: 68.81 degrees
Start: 2010-07-31 05:01:21, End: 2010-07-31 05:06:40, Duration: 0:05:18.573931, Max Elevation: 78.78 degrees
Start: 2010-07-31 18:05:28, End: 2010-07-31 18:10:36, Duration: 0:05:08.220215, Max Elevation: 57.90 degrees
Start: 2010-08-01 04:54:09, End: 2010-08-01 04:59:23, Duration: 0:05:13.860860, Max Elevation: 66.80 degrees
Start: 2010-08-01 17:58:18, End: 2010-08-01 18:03:15, Duration: 0:04:56.659867, Max Elevation: 48.79 degrees
Start: 2010-08-02 04:47:00, End: 2010-08-02 04:52:06, Duration: 0:05:05.470361, Max Elevation: 56.50 degrees
Start: 2010-08-02 17:51:11, End: 2010-08-02 17:55:52, Duration: 0:04:40.638993, Max Elevation: 41.33 degrees
Start: 2010-08-02 19:26:40, End: 2010-08-02 19:29:07, Duration: 0:02:26.695965, Max Elevation: 23.28 degrees
Start: 2010-08-03 04:39:54, End: 2010-08-03 04:44:48, Duration: 0:04:53.515729, Max Elevation: 47.98 degrees
Start: 2010-08-03 17:44:07, End: 2010-08-03 17:48:26, Duration: 0:04:19.182059, Max Elevation: 35.26 degrees
Start: 2010-08-03 19:19:07, End: 2010-08-03 19:22:21, Duration: 0:03:14.437046, Max Elevation: 26.54 degrees
Start: 2010-08-04 04:32:51, End: 2010-08-04 04:37:29, Duration: 0:04:37.688053, Max Elevation: 41.05 degrees
Start: 2010-08-04 06:08:50, End: 2010-08-04 06:10:58, Duration: 0:02:07.343828, Max Elevation: 22.31 degrees
Start: 2010-08-04 17:37:07, End: 2010-08-04 17:40:57, Duration: 0:03:50.621039, Max Elevation: 30.26 degrees
Start: 2010-08-04 19:11:40, End: 2010-08-04 19:15:29, Duration: 0:03:48.985803, Max Elevation: 30.39 degrees
Start: 2010-08-05 04:25:52, End: 2010-08-05 04:30:09, Duration: 0:04:17.361228, Max Elevation: 35.39 degrees
Start: 2010-08-05 06:01:05, End: 2010-08-05 06:04:13, Duration: 0:03:08.125916, Max Elevation: 25.79 degrees
Start: 2010-08-05 17:30:12, End: 2010-08-05 17:33:24, Duration: 0:03:11.779326, Max Elevation: 26.10 degrees
Start: 2010-08-05 19:04:18, End: 2010-08-05 19:08:34, Duration: 0:04:15.592015, Max Elevation: 34.98 degrees
Start: 2010-08-06 04:18:56, End: 2010-08-06 04:22:47, Duration: 0:03:51.355857, Max Elevation: 30.74 degrees
Start: 2010-08-06 05:53:31, End: 2010-08-06 05:57:19, Duration: 0:03:48.131211, Max Elevation: 29.89 degrees
Start: 2010-08-06 17:23:27, End: 2010-08-06 17:25:41, Duration: 0:02:13.815086, Max Elevation: 22.58 degrees
Start: 2010-08-06 18:56:59, End: 2010-08-06 19:01:35, Duration: 0:04:36.257604, Max Elevation: 40.53 degrees
Start: 2010-08-07 04:12:05, End: 2010-08-07 04:15:23, Duration: 0:03:17.832682, Max Elevation: 26.86 degrees
Start: 2010-08-07 05:46:04, End: 2010-08-07 05:50:21, Duration: 0:04:17.236545, Max Elevation: 34.79 degrees
Start: 2010-08-07 18:49:43, End: 2010-08-07 18:54:35, Duration: 0:04:52.442389, Max Elevation: 47.30 degrees
Start: 2010-08-08 04:05:21, End: 2010-08-08 04:07:53, Duration: 0:02:32.022390, Max Elevation: 23.58 degrees
Start: 2010-08-08 05:38:41, End: 2010-08-08 05:43:20, Duration: 0:04:39.120072, Max Elevation: 40.72 degrees
Start: 2010-08-08 18:42:29, End: 2010-08-08 18:47:33, Duration: 0:05:04.401005, Max Elevation: 55.58 degrees
Start: 2010-08-09 03:58:55, End: 2010-08-09 04:00:09, Duration: 0:01:14.387084, Max Elevation: 20.76 degrees
Start: 2010-08-09 05:31:22, End: 2010-08-09 05:36:18, Duration: 0:04:55.600126, Max Elevation: 47.94 degrees
Start: 2010-08-09 18:35:17, End: 2010-08-09 18:40:30, Duration: 0:05:13.152154, Max Elevation: 65.56 degrees
Start: 2010-08-10 05:24:07, End: 2010-08-10 05:29:14, Duration: 0:05:07.382964, Max Elevation: 56.73 degrees
Start: 2010-08-10 18:28:07, End: 2010-08-10 18:33:25, Duration: 0:05:18.401934, Max Elevation: 77.17 degrees
Start: 2010-08-11 05:16:54, End: 2010-08-11 05:22:09, Duration: 0:05:15.152344, Max Elevation: 67.23 degrees
Start: 2010-08-11 18:20:59, End: 2010-08-11 18:26:19, Duration: 0:05:20.197781, Max Elevation: 89.85 degrees
Start: 2010-08-12 05:09:45, End: 2010-08-12 05:15:04, Duration: 0:05:19.303760, Max Elevation: 79.23 degrees
Start: 2010-08-12 18:13:53, End: 2010-08-12 18:19:12, Duration: 0:05:18.939168, Max Elevation: 77.41 degrees
Start: 2010-08-13 05:02:38, End: 2010-08-13 05:07:58, Duration: 0:05:20.236002, Max Elevation: 87.98 degrees
Start: 2010-08-13 18:06:49, End: 2010-08-13 18:12:03, Duration: 0:05:14.263433, Max Elevation: 65.63 degrees
Start: 2010-08-14 04:55:34, End: 2010-08-14 05:00:52, Duration: 0:05:17.879748, Max Elevation: 75.46 degrees
Start: 2010-08-14 17:59:47, End: 2010-08-14 18:04:53, Duration: 0:05:06.098601, Max Elevation: 55.44 degrees
Start: 2010-08-15 04:48:33, End: 2010-08-15 04:53:45, Duration: 0:05:12.270163, Max Elevation: 64.15 degrees
Start: 2010-08-15 17:52:47, End: 2010-08-15 17:57:41, Duration: 0:04:53.810999, Max Elevation: 46.95 degrees
Start: 2010-08-15 19:28:49, End: 2010-08-15 19:30:18, Duration: 0:01:29.007322, Max Elevation: 21.11 degrees
Start: 2010-08-16 04:41:34, End: 2010-08-16 04:46:38, Duration: 0:05:03.510847, Max Elevation: 54.50 degrees
Start: 2010-08-16 17:45:50, End: 2010-08-16 17:50:27, Duration: 0:04:37.095822, Max Elevation: 40.00 degrees
Start: 2010-08-16 19:21:14, End: 2010-08-16 19:23:52, Duration: 0:02:38.567436, Max Elevation: 23.93 degrees
Start: 2010-08-17 04:34:38, End: 2010-08-17 04:39:29, Duration: 0:04:51.014837, Max Elevation: 46.53 degrees
Start: 2010-08-17 17:38:57, End: 2010-08-17 17:43:11, Duration: 0:04:14.789445, Max Elevation: 34.29 degrees
Start: 2010-08-17 19:13:52, End: 2010-08-17 19:17:14, Duration: 0:03:21.928859, Max Elevation: 27.22 degrees
Start: 2010-08-18 04:27:45, End: 2010-08-18 04:32:20, Duration: 0:04:34.765800, Max Elevation: 40.01 degrees
Start: 2010-08-18 06:03:36, End: 2010-08-18 06:05:57, Duration: 0:02:20.918648, Max Elevation: 22.89 degrees
Start: 2010-08-18 17:32:06, End: 2010-08-18 17:35:52, Duration: 0:03:45.656028, Max Elevation: 29.57 degrees
Start: 2010-08-18 19:06:37, End: 2010-08-18 19:10:31, Duration: 0:03:53.943370, Max Elevation: 31.08 degrees
Start: 2010-08-19 04:20:56, End: 2010-08-19 04:25:10, Duration: 0:04:14.174079, Max Elevation: 34.66 degrees
Start: 2010-08-19 05:56:04, End: 2010-08-19 05:59:19, Duration: 0:03:15.395963, Max Elevation: 26.37 degrees
Start: 2010-08-19 17:25:22, End: 2010-08-19 17:28:28, Duration: 0:03:05.710842, Max Elevation: 25.61 degrees
Start: 2010-08-19 18:59:25, End: 2010-08-19 19:03:44, Duration: 0:04:19.021971, Max Elevation: 35.69 degrees
Start: 2010-08-20 04:14:10, End: 2010-08-20 04:17:58, Duration: 0:03:47.984682, Max Elevation: 30.23 degrees
Start: 2010-08-20 05:48:41, End: 2010-08-20 05:52:34, Duration: 0:03:52.471280, Max Elevation: 30.47 degrees
Start: 2010-08-20 17:18:48, End: 2010-08-20 17:20:54, Duration: 0:02:05.688234, Max Elevation: 22.24 degrees
Start: 2010-08-20 18:52:16, End: 2010-08-20 18:56:55, Duration: 0:04:38.547312, Max Elevation: 41.24 degrees
Start: 2010-08-21 04:07:29, End: 2010-08-21 04:10:43, Duration: 0:03:14.271487, Max Elevation: 26.52 degrees
Start: 2010-08-21 05:41:25, End: 2010-08-21 05:45:45, Duration: 0:04:20.056888, Max Elevation: 35.36 degrees
Start: 2010-08-21 18:45:10, End: 2010-08-21 18:50:04, Duration: 0:04:53.984605, Max Elevation: 47.99 degrees
Start: 2010-08-22 04:00:55, End: 2010-08-22 04:03:24, Duration: 0:02:28.177148, Max Elevation: 23.36 degrees
Start: 2010-08-22 05:34:12, End: 2010-08-22 05:38:53, Duration: 0:04:40.864299, Max Elevation: 41.25 degrees
Start: 2010-08-22 18:38:06, End: 2010-08-22 18:43:12, Duration: 0:05:05.462394, Max Elevation: 56.19 degrees
Start: 2010-08-23 03:54:40, End: 2010-08-23 03:55:48, Duration: 0:01:08.414757, Max Elevation: 20.64 degrees
Start: 2010-08-23 05:27:04, End: 2010-08-23 05:32:00, Duration: 0:04:56.503320, Max Elevation: 48.39 degrees
Start: 2010-08-23 18:31:04, End: 2010-08-23 18:36:18, Duration: 0:05:13.685162, Max Elevation: 66.01 degrees
Start: 2010-08-24 05:19:59, End: 2010-08-24 05:25:07, Duration: 0:05:07.949808, Max Elevation: 57.04 degrees
Start: 2010-08-24 18:24:04, End: 2010-08-24 18:29:23, Duration: 0:05:18.603784, Max Elevation: 77.38 degrees
Start: 2010-08-25 05:12:56, End: 2010-08-25 05:18:12, Duration: 0:05:15.553830, Max Elevation: 67.31 degrees
Start: 2010-08-25 18:17:06, End: 2010-08-25 18:22:27, Duration: 0:05:20.399831, Max Elevation: 89.75 degrees
Start: 2010-08-26 05:05:57, End: 2010-08-26 05:11:17, Duration: 0:05:19.540250, Max Elevation: 79.00 degrees
Start: 2010-08-26 18:10:10, End: 2010-08-26 18:15:29, Duration: 0:05:19.306576, Max Elevation: 77.81 degrees
Start: 2010-08-27 04:59:00, End: 2010-08-27 05:04:20, Duration: 0:05:20.472694, Max Elevation: 88.53 degrees
Start: 2010-08-27 18:03:16, End: 2010-08-27 18:08:31, Duration: 0:05:14.795637, Max Elevation: 66.27 degrees
Start: 2010-08-28 04:52:06, End: 2010-08-28 04:57:24, Duration: 0:05:18.281517, Max Elevation: 76.27 degrees
Start: 2010-08-28 17:56:24, End: 2010-08-28 18:01:31, Duration: 0:05:06.995519, Max Elevation: 56.21 degrees
Start: 2010-08-29 04:45:14, End: 2010-08-29 04:50:27, Duration: 0:05:13.202888, Max Elevation: 65.12 degrees
Start: 2010-08-29 17:49:34, End: 2010-08-29 17:54:29, Duration: 0:04:55.523644, Max Elevation: 47.78 degrees
Start: 2010-08-29 19:25:41, End: 2010-08-29 19:27:00, Duration: 0:01:18.587303, Max Elevation: 20.85 degrees
Start: 2010-08-30 04:38:25, End: 2010-08-30 04:43:30, Duration: 0:05:04.996374, Max Elevation: 55.54 degrees
Start: 2010-08-30 17:42:46, End: 2010-08-30 17:47:26, Duration: 0:04:39.758933, Max Elevation: 40.84 degrees
Start: 2010-08-30 19:18:14, End: 2010-08-30 19:20:46, Duration: 0:02:32.165419, Max Elevation: 23.56 degrees
Start: 2010-08-31 04:31:38, End: 2010-08-31 04:36:32, Duration: 0:04:53.240735, Max Elevation: 47.57 degrees
Start: 2010-08-31 17:36:01, End: 2010-08-31 17:40:20, Duration: 0:04:18.999883, Max Elevation: 35.11 degrees
Start: 2010-08-31 19:11:02, End: 2010-08-31 19:14:18, Duration: 0:03:16.503540, Max Elevation: 26.70 degrees
Start: 2010-09-01 04:24:55, End: 2010-09-01 04:29:33, Duration: 0:04:37.952707, Max Elevation: 41.01 degrees
Start: 2010-09-01 06:00:54, End: 2010-09-01 06:03:03, Duration: 0:02:09.293163, Max Elevation: 22.38 degrees
Start: 2010-09-01 17:29:20, End: 2010-09-01 17:33:12, Duration: 0:03:51.787035, Max Elevation: 30.36 degrees
Start: 2010-09-01 19:03:56, End: 2010-09-01 19:07:45, Duration: 0:03:49.278499, Max Elevation: 30.37 degrees
Start: 2010-09-02 04:18:14, End: 2010-09-02 04:22:33, Duration: 0:04:18.734625, Max Elevation: 35.61 degrees
Start: 2010-09-02 05:53:30, End: 2010-09-02 05:56:37, Duration: 0:03:07.210652, Max Elevation: 25.69 degrees
Start: 2010-09-02 17:22:44, End: 2010-09-02 17:25:59, Duration: 0:03:15.366713, Max Elevation: 26.37 degrees
Start: 2010-09-02 18:56:53, End: 2010-09-02 19:01:08, Duration: 0:04:14.639858, Max Elevation: 34.71 degrees
Start: 2010-09-03 04:11:37, End: 2010-09-03 04:15:31, Duration: 0:03:54.374307, Max Elevation: 31.13 degrees
Start: 2010-09-03 05:46:16, End: 2010-09-03 05:50:02, Duration: 0:03:45.931545, Max Elevation: 29.56 degrees
Start: 2010-09-03 17:16:16, End: 2010-09-03 17:18:39, Duration: 0:02:22.725841, Max Elevation: 22.97 degrees
Start: 2010-09-03 18:49:54, End: 2010-09-03 18:54:29, Duration: 0:04:34.797222, Max Elevation: 39.91 degrees
Start: 2010-09-04 04:05:04, End: 2010-09-04 04:08:28, Duration: 0:03:23.416197, Max Elevation: 27.36 degrees
Start: 2010-09-04 05:39:09, End: 2010-09-04 05:43:24, Duration: 0:04:14.551305, Max Elevation: 34.14 degrees
Start: 2010-09-04 18:42:58, End: 2010-09-04 18:47:48, Duration: 0:04:50.713571, Max Elevation: 46.19 degrees
Start: 2010-09-05 03:58:38, End: 2010-09-05 04:01:20, Duration: 0:02:42.433800, Max Elevation: 24.16 degrees
Start: 2010-09-05 05:32:06, End: 2010-09-05 05:36:42, Duration: 0:04:36.267864, Max Elevation: 39.61 degrees
Start: 2010-09-05 18:36:03, End: 2010-09-05 18:41:06, Duration: 0:05:02.817992, Max Elevation: 53.79 degrees
Start: 2010-09-06 03:52:23, End: 2010-09-06 03:54:03, Duration: 0:01:39.574998, Max Elevation: 21.40 degrees
