Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2011-03-21 03:58:54, End: 2011-03-21 04:04:07, Duration: 0:05:13.530385, Max Elevation: 59.61 degrees
Start: 2011-03-21 17:03:47, End: 2011-03-21 17:09:10, Duration: 0:05:23.472999, Max Elevation: 82.84 degrees
Start: 2011-03-22 03:54:06, End: 2011-03-22 03:59:24, Duration: 0:05:18.421568, Max Elevation: 66.38 degrees
Start: 2011-03-22 16:59:02, End: 2011-03-22 17:04:26, Duration: 0:05:24.041010, Max Elevation: 89.03 degrees
Start: 2011-03-23 03:49:20, End: 2011-03-23 03:54:42, Duration: 0:05:21.715776, Max Elevation: 73.77 degrees
Start: 2011-03-23 16:54:19, End: 2011-03-23 16:59:42, Duration: 0:05:23.312147, Max Elevation: 80.92 degrees
Start: 2011-03-24 03:44:35, End: 2011-03-24 03:49:59, Duration: 0:05:23.513071, Max Elevation: 81.63 degrees
Start: 2011-03-24 16:49:36, End: 2011-03-24 16:54:57, Duration: 0:05:21.318876, Max Elevation: 73.10 degrees
Start: 2011-03-25 03:39:52, End: 2011-03-25 03:45:16, Duration: 0:05:24.046643, Max Elevation: 89.73 degrees
Start: 2011-03-25 16:44:55, End: 2011-03-25 16:50:13, Duration: 0:05:18.061964, Max Elevation: 65.80 degrees
Start: 2011-03-26 03:35:10, End: 2011-03-26 03:40:33, Duration: 0:05:23.184970, Max Elevation: 82.21 degrees
Start: 2011-03-26 16:40:14, End: 2011-03-26 16:45:28, Duration: 0:05:13.341893, Max Elevation: 59.15 degrees
Start: 2011-03-27 03:30:29, End: 2011-03-27 03:35:51, Duration: 0:05:21.191459, Max Elevation: 74.47 degrees
Start: 2011-03-27 16:35:35, End: 2011-03-27 16:40:42, Duration: 0:05:06.858766, Max Elevation: 53.19 degrees
Start: 2011-03-28 03:25:50, End: 2011-03-28 03:31:08, Duration: 0:05:17.872144, Max Elevation: 67.24 degrees
Start: 2011-03-28 16:30:58, End: 2011-03-28 16:35:57, Duration: 0:04:58.873052, Max Elevation: 47.91 degrees
Start: 2011-03-28 18:06:58, End: 2011-03-28 18:08:54, Duration: 0:01:56.220492, Max Elevation: 21.91 degrees
Start: 2011-03-29 03:21:12, End: 2011-03-29 03:26:26, Duration: 0:05:13.189088, Max Elevation: 60.67 degrees
Start: 2011-03-29 16:26:21, End: 2011-03-29 16:31:10, Duration: 0:04:49.186844, Max Elevation: 43.25 degrees
Start: 2011-03-29 18:02:00, End: 2011-03-29 18:04:36, Duration: 0:02:36.250691, Max Elevation: 23.71 degrees
Start: 2011-03-30 03:16:36, End: 2011-03-30 03:21:43, Duration: 0:05:07.198173, Max Elevation: 54.78 degrees
Start: 2011-03-30 16:21:46, End: 2011-03-30 16:26:23, Duration: 0:04:37.501854, Max Elevation: 39.14 degrees
Start: 2011-03-30 17:57:07, End: 2011-03-30 18:00:13, Duration: 0:03:06.363584, Max Elevation: 25.69 degrees
Start: 2011-03-31 03:12:01, End: 2011-03-31 03:17:01, Duration: 0:04:59.899882, Max Elevation: 49.57 degrees
Start: 2011-03-31 16:17:12, End: 2011-03-31 16:21:36, Duration: 0:04:23.474894, Max Elevation: 35.52 degrees
Start: 2011-03-31 17:52:17, End: 2011-03-31 17:55:48, Duration: 0:03:30.669628, Max Elevation: 27.87 degrees
Start: 2011-04-01 03:07:27, End: 2011-04-01 03:12:18, Duration: 0:04:51.011699, Max Elevation: 44.97 degrees
Start: 2011-04-01 04:43:53, End: 2011-04-01 04:45:45, Duration: 0:01:51.606838, Max Elevation: 21.68 degrees
Start: 2011-04-01 16:12:40, End: 2011-04-01 16:16:47, Duration: 0:04:07.103146, Max Elevation: 32.32 degrees
Start: 2011-04-01 17:47:30, End: 2011-04-01 17:51:21, Duration: 0:03:50.919730, Max Elevation: 30.29 degrees
Start: 2011-04-02 03:02:55, End: 2011-04-02 03:07:36, Duration: 0:04:40.681479, Max Elevation: 40.93 degrees
Start: 2011-04-02 04:38:49, End: 2011-04-02 04:41:28, Duration: 0:02:38.496304, Max Elevation: 23.70 degrees
Start: 2011-04-02 16:08:11, End: 2011-04-02 16:11:58, Duration: 0:03:47.317777, Max Elevation: 29.46 degrees
Start: 2011-04-02 17:42:45, End: 2011-04-02 17:46:54, Duration: 0:04:08.211729, Max Elevation: 32.98 degrees
Start: 2011-04-03 02:58:24, End: 2011-04-03 03:02:53, Duration: 0:04:28.654869, Max Elevation: 37.36 degrees
Start: 2011-04-03 04:33:53, End: 2011-04-03 04:37:05, Duration: 0:03:11.852590, Max Elevation: 25.91 degrees
Start: 2011-04-03 16:03:43, End: 2011-04-03 16:07:07, Duration: 0:03:23.307849, Max Elevation: 26.91 degrees
Start: 2011-04-03 17:38:02, End: 2011-04-03 17:42:25, Duration: 0:04:23.143936, Max Elevation: 35.99 degrees
Start: 2011-04-04 02:53:56, End: 2011-04-04 02:58:10, Duration: 0:04:14.698679, Max Elevation: 34.21 degrees
Start: 2011-04-04 04:29:01, End: 2011-04-04 04:32:39, Duration: 0:03:38.013945, Max Elevation: 28.36 degrees
Start: 2011-04-04 15:59:19, End: 2011-04-04 16:02:13, Duration: 0:02:53.588919, Max Elevation: 24.61 degrees
Start: 2011-04-04 17:33:20, End: 2011-04-04 17:37:56, Duration: 0:04:36.020994, Max Elevation: 39.37 degrees
Start: 2011-04-05 02:49:29, End: 2011-04-05 02:53:27, Duration: 0:03:58.573077, Max Elevation: 31.40 degrees
Start: 2011-04-05 04:24:12, End: 2011-04-05 04:28:11, Duration: 0:03:59.339357, Max Elevation: 31.07 degrees
Start: 2011-04-05 15:55:00, End: 2011-04-05 15:57:15, Duration: 0:02:14.232786, Max Elevation: 22.53 degrees
Start: 2011-04-05 17:28:39, End: 2011-04-05 17:33:26, Duration: 0:04:46.915724, Max Elevation: 43.18 degrees
Start: 2011-04-06 02:45:03, End: 2011-04-06 02:48:43, Duration: 0:03:39.856824, Max Elevation: 28.89 degrees
Start: 2011-04-06 04:19:25, End: 2011-04-06 04:23:42, Duration: 0:04:16.943567, Max Elevation: 34.09 degrees
Start: 2011-04-06 15:50:54, End: 2011-04-06 15:52:04, Duration: 0:01:10.081374, Max Elevation: 20.64 degrees
Start: 2011-04-06 17:24:00, End: 2011-04-06 17:28:56, Duration: 0:04:56.334422, Max Elevation: 47.48 degrees
Start: 2011-04-07 02:40:41, End: 2011-04-07 02:43:59, Duration: 0:03:17.854529, Max Elevation: 26.65 degrees
Start: 2011-04-07 04:14:41, End: 2011-04-07 04:19:13, Duration: 0:04:31.930732, Max Elevation: 37.48 degrees
Start: 2011-04-07 17:19:22, End: 2011-04-07 17:24:26, Duration: 0:05:04.190947, Max Elevation: 52.34 degrees
Start: 2011-04-08 02:36:21, End: 2011-04-08 02:39:12, Duration: 0:02:51.240512, Max Elevation: 24.61 degrees
Start: 2011-04-08 04:09:58, End: 2011-04-08 04:14:43, Duration: 0:04:44.359190, Max Elevation: 41.29 degrees
Start: 2011-04-08 17:14:44, End: 2011-04-08 17:19:55, Duration: 0:05:10.611270, Max Elevation: 57.80 degrees
Start: 2011-04-09 02:32:05, End: 2011-04-09 02:34:23, Duration: 0:02:17.550129, Max Elevation: 22.77 degrees
Start: 2011-04-09 04:05:18, End: 2011-04-09 04:10:12, Duration: 0:04:54.666074, Max Elevation: 45.59 degrees
Start: 2011-04-09 17:10:08, End: 2011-04-09 17:15:24, Duration: 0:05:15.980463, Max Elevation: 63.89 degrees
Start: 2011-04-10 02:27:58, End: 2011-04-10 02:29:27, Duration: 0:01:29.335464, Max Elevation: 21.09 degrees
Start: 2011-04-10 04:00:39, End: 2011-04-10 04:05:42, Duration: 0:05:03.429856, Max Elevation: 50.43 degrees
Start: 2011-04-10 17:05:33, End: 2011-04-10 17:10:53, Duration: 0:05:19.889715, Max Elevation: 70.60 degrees
Start: 2011-04-11 03:56:01, End: 2011-04-11 04:01:11, Duration: 0:05:10.149233, Max Elevation: 55.86 degrees
Start: 2011-04-11 17:00:59, End: 2011-04-11 17:06:22, Duration: 0:05:22.453451, Max Elevation: 77.84 degrees
Start: 2011-04-12 03:51:25, End: 2011-04-12 03:56:41, Duration: 0:05:15.605571, Max Elevation: 61.92 degrees
Start: 2011-04-12 16:56:26, End: 2011-04-12 17:01:50, Duration: 0:05:23.886153, Max Elevation: 85.46 degrees
Start: 2011-04-13 03:46:50, End: 2011-04-13 03:52:10, Duration: 0:05:19.765475, Max Elevation: 68.58 degrees
Start: 2011-04-13 16:51:54, End: 2011-04-13 16:57:18, Duration: 0:05:24.254165, Max Elevation: 86.77 degrees
Start: 2011-04-14 03:42:17, End: 2011-04-14 03:47:39, Duration: 0:05:22.494127, Max Elevation: 75.77 degrees
Start: 2011-04-14 16:47:23, End: 2011-04-14 16:52:46, Duration: 0:05:23.359461, Max Elevation: 79.08 degrees
Start: 2011-04-15 03:37:45, End: 2011-04-15 03:43:09, Duration: 0:05:24.092388, Max Elevation: 83.34 degrees
Start: 2011-04-15 16:42:53, End: 2011-04-15 16:48:14, Duration: 0:05:21.199183, Max Elevation: 71.72 degrees
Start: 2011-04-16 03:33:14, End: 2011-04-16 03:38:39, Duration: 0:05:24.493593, Max Elevation: 88.93 degrees
Start: 2011-04-16 16:38:24, End: 2011-04-16 16:43:42, Duration: 0:05:17.742433, Max Elevation: 64.86 degrees
Start: 2011-04-17 03:28:45, End: 2011-04-17 03:34:08, Duration: 0:05:23.397562, Max Elevation: 81.28 degrees
Start: 2011-04-17 16:33:56, End: 2011-04-17 16:39:09, Duration: 0:05:13.021074, Max Elevation: 58.59 degrees
Start: 2011-04-18 03:24:17, End: 2011-04-18 03:29:38, Duration: 0:05:21.238491, Max Elevation: 73.94 degrees
Start: 2011-04-18 16:29:30, End: 2011-04-18 16:34:37, Duration: 0:05:06.789645, Max Elevation: 52.95 degrees
Start: 2011-04-19 03:19:50, End: 2011-04-19 03:25:08, Duration: 0:05:18.058303, Max Elevation: 67.09 degrees
Start: 2011-04-19 16:25:04, End: 2011-04-19 16:30:03, Duration: 0:04:59.237926, Max Elevation: 47.93 degrees
Start: 2011-04-19 18:01:05, End: 2011-04-19 18:03:02, Duration: 0:01:56.882448, Max Elevation: 21.93 degrees
Start: 2011-04-20 03:15:24, End: 2011-04-20 03:20:38, Duration: 0:05:13.718234, Max Elevation: 60.82 degrees
Start: 2011-04-20 16:20:40, End: 2011-04-20 16:25:30, Duration: 0:04:50.036930, Max Elevation: 43.48 degrees
Start: 2011-04-20 17:56:20, End: 2011-04-20 17:58:55, Duration: 0:02:35.216056, Max Elevation: 23.64 degrees
Start: 2011-04-21 03:11:00, End: 2011-04-21 03:16:08, Duration: 0:05:08.069542, Max Elevation: 55.19 degrees
Start: 2011-04-21 16:16:17, End: 2011-04-21 16:20:56, Duration: 0:04:38.961029, Max Elevation: 39.54 degrees
Start: 2011-04-21 17:51:40, End: 2011-04-21 17:54:44, Duration: 0:03:04.237223, Max Elevation: 25.52 degrees
Start: 2011-04-22 03:06:37, End: 2011-04-22 03:11:38, Duration: 0:05:01.111221, Max Elevation: 50.16 degrees
Start: 2011-04-22 16:11:55, End: 2011-04-22 16:16:21, Duration: 0:04:26.085621, Max Elevation: 36.03 degrees
Start: 2011-04-22 17:47:03, End: 2011-04-22 17:50:31, Duration: 0:03:27.858659, Max Elevation: 27.57 degrees
Start: 2011-04-23 03:02:15, End: 2011-04-23 03:07:08, Duration: 0:04:52.950694, Max Elevation: 45.71 degrees
Start: 2011-04-23 04:38:49, End: 2011-04-23 04:40:31, Duration: 0:01:42.226805, Max Elevation: 21.39 degrees
Start: 2011-04-23 16:07:35, End: 2011-04-23 16:11:46, Duration: 0:04:10.768183, Max Elevation: 32.92 degrees
Start: 2011-04-23 17:42:29, End: 2011-04-23 17:46:17, Duration: 0:03:47.763078, Max Elevation: 29.84 degrees
Start: 2011-04-24 02:57:55, End: 2011-04-24 03:02:39, Duration: 0:04:43.329665, Max Elevation: 41.76 degrees
Start: 2011-04-24 04:33:56, End: 2011-04-24 04:36:27, Duration: 0:02:30.739517, Max Elevation: 23.28 degrees
Start: 2011-04-24 16:03:17, End: 2011-04-24 16:07:10, Duration: 0:03:52.734928, Max Elevation: 30.13 degrees
Start: 2011-04-24 17:37:56, End: 2011-04-24 17:42:01, Duration: 0:04:04.836854, Max Elevation: 32.34 degrees
Start: 2011-04-25 02:53:37, End: 2011-04-25 02:58:09, Duration: 0:04:32.229423, Max Elevation: 38.26 degrees
Start: 2011-04-25 04:29:12, End: 2011-04-25 04:32:17, Duration: 0:03:04.523240, Max Elevation: 25.34 degrees
Start: 2011-04-25 15:59:01, End: 2011-04-25 16:02:32, Duration: 0:03:31.013460, Max Elevation: 27.63 degrees
Start: 2011-04-25 17:33:25, End: 2011-04-25 17:37:45, Duration: 0:04:19.509838, Max Elevation: 35.12 degrees
Start: 2011-04-26 02:49:19, End: 2011-04-26 02:53:39, Duration: 0:04:19.554818, Max Elevation: 35.15 degrees
Start: 2011-04-26 04:24:32, End: 2011-04-26 04:28:03, Duration: 0:03:31.013460, Max Elevation: 27.61 degrees
Start: 2011-04-26 15:54:47, End: 2011-04-26 15:57:52, Duration: 0:03:04.837742, Max Elevation: 25.37 degrees
Start: 2011-04-26 17:28:55, End: 2011-04-26 17:33:28, Duration: 0:04:32.297980, Max Elevation: 38.23 degrees
Start: 2011-04-27 02:45:04, End: 2011-04-27 02:49:09, Duration: 0:04:04.935827, Max Elevation: 32.38 degrees
Start: 2011-04-27 04:19:55, End: 2011-04-27 04:23:48, Duration: 0:03:52.543941, Max Elevation: 30.10 degrees
Start: 2011-04-27 15:50:38, End: 2011-04-27 15:53:09, Duration: 0:02:31.304228, Max Elevation: 23.32 degrees
Start: 2011-04-27 17:24:27, End: 2011-04-27 17:29:10, Duration: 0:04:43.306530, Max Elevation: 41.70 degrees
Start: 2011-04-28 02:40:50, End: 2011-04-28 02:44:38, Duration: 0:03:48.029219, Max Elevation: 29.89 degrees
Start: 2011-04-28 04:15:21, End: 2011-04-28 04:19:32, Duration: 0:04:10.683090, Max Elevation: 32.86 degrees
Start: 2011-04-28 15:46:36, End: 2011-04-28 15:48:20, Duration: 0:01:43.806156, Max Elevation: 21.45 degrees
Start: 2011-04-28 17:20:00, End: 2011-04-28 17:24:53, Duration: 0:04:52.867653, Max Elevation: 45.60 degrees
Start: 2011-04-29 02:36:38, End: 2011-04-29 02:40:07, Duration: 0:03:28.607881, Max Elevation: 27.65 degrees
Start: 2011-04-29 04:10:49, End: 2011-04-29 04:15:15, Duration: 0:04:25.934827, Max Elevation: 35.93 degrees
Start: 2011-04-29 17:15:34, End: 2011-04-29 17:20:35, Duration: 0:05:00.867328, Max Elevation: 49.98 degrees
Start: 2011-04-30 02:32:29, End: 2011-04-30 02:35:34, Duration: 0:03:05.567210, Max Elevation: 25.62 degrees
Start: 2011-04-30 04:06:18, End: 2011-04-30 04:10:57, Duration: 0:04:38.687686, Max Elevation: 39.36 degrees
Start: 2011-04-30 17:11:09, End: 2011-04-30 17:16:16, Duration: 0:05:07.744820, Max Elevation: 54.88 degrees
Start: 2011-05-01 02:28:22, End: 2011-05-01 02:31:00, Duration: 0:02:37.523507, Max Elevation: 23.78 degrees
Start: 2011-05-01 04:01:50, End: 2011-05-01 04:06:39, Duration: 0:04:49.573645, Max Elevation: 43.20 degrees
Start: 2011-05-01 17:06:45, End: 2011-05-01 17:11:58, Duration: 0:05:13.340566, Max Elevation: 60.34 degrees
Start: 2011-05-02 02:24:21, End: 2011-05-02 02:26:22, Duration: 0:02:01.354723, Max Elevation: 22.09 degrees
Start: 2011-05-02 03:57:22, End: 2011-05-02 04:02:21, Duration: 0:04:58.753599, Max Elevation: 47.50 degrees
Start: 2011-05-02 17:02:22, End: 2011-05-02 17:07:39, Duration: 0:05:17.742594, Max Elevation: 66.38 degrees
Start: 2011-05-03 02:20:31, End: 2011-05-03 02:21:35, Duration: 0:01:04.146503, Max Elevation: 20.55 degrees
Start: 2011-05-03 03:52:57, End: 2011-05-03 03:58:03, Duration: 0:05:06.289186, Max Elevation: 52.32 degrees
Start: 2011-05-03 16:58:00, End: 2011-05-03 17:03:21, Duration: 0:05:21.201999, Max Elevation: 72.95 degrees
Start: 2011-05-04 03:48:33, End: 2011-05-04 03:53:45, Duration: 0:05:12.356664, Max Elevation: 57.68 degrees
Start: 2011-05-04 16:53:39, End: 2011-05-04 16:59:02, Duration: 0:05:23.199213, Max Elevation: 79.96 degrees
Start: 2011-05-05 03:44:10, End: 2011-05-05 03:49:27, Duration: 0:05:17.283453, Max Elevation: 63.60 degrees
Start: 2011-05-05 16:49:18, End: 2011-05-05 16:54:43, Duration: 0:05:24.500392, Max Elevation: 87.25 degrees
Start: 2011-05-06 03:39:48, End: 2011-05-06 03:45:09, Duration: 0:05:20.710190, Max Elevation: 70.06 degrees
Start: 2011-05-06 16:44:59, End: 2011-05-06 16:50:24, Duration: 0:05:24.502646, Max Elevation: 85.36 degrees
Start: 2011-05-07 03:35:28, End: 2011-05-07 03:40:51, Duration: 0:05:23.074087, Max Elevation: 76.97 degrees
Start: 2011-05-07 16:40:41, End: 2011-05-07 16:46:05, Duration: 0:05:23.406695, Max Elevation: 78.09 degrees
Start: 2011-05-08 03:31:09, End: 2011-05-08 03:36:33, Duration: 0:05:24.540102, Max Elevation: 84.19 degrees
Start: 2011-05-08 16:36:24, End: 2011-05-08 16:41:45, Duration: 0:05:21.246980, Max Elevation: 71.14 degrees
Start: 2011-05-09 03:26:51, End: 2011-05-09 03:32:15, Duration: 0:05:24.541913, Max Elevation: 88.46 degrees
Start: 2011-05-09 16:32:08, End: 2011-05-09 16:37:26, Duration: 0:05:17.989987, Max Elevation: 64.66 degrees
Start: 2011-05-10 03:22:34, End: 2011-05-10 03:27:58, Duration: 0:05:23.811762, Max Elevation: 81.20 degrees
Start: 2011-05-10 16:27:53, End: 2011-05-10 16:33:06, Duration: 0:05:13.433705, Max Elevation: 58.71 degrees
Start: 2011-05-11 03:18:19, End: 2011-05-11 03:23:40, Duration: 0:05:21.782524, Max Elevation: 74.23 degrees
Start: 2011-05-11 16:23:38, End: 2011-05-11 16:28:46, Duration: 0:05:07.606741, Max Elevation: 53.34 degrees
Start: 2011-05-12 03:14:04, End: 2011-05-12 03:19:23, Duration: 0:05:18.849004, Max Elevation: 67.69 degrees
Start: 2011-05-12 16:19:25, End: 2011-05-12 16:24:26, Duration: 0:05:00.418970, Max Elevation: 48.52 degrees
Start: 2011-05-12 17:55:30, End: 2011-05-12 17:57:22, Duration: 0:01:52.073099, Max Elevation: 21.76 degrees
Start: 2011-05-13 03:09:51, End: 2011-05-13 03:15:06, Duration: 0:05:14.650838, Max Elevation: 61.68 degrees
Start: 2011-05-13 16:15:13, End: 2011-05-13 16:20:05, Duration: 0:04:51.926479, Max Elevation: 44.22 degrees
Start: 2011-05-13 17:50:57, End: 2011-05-13 17:53:27, Duration: 0:02:30.168688, Max Elevation: 23.37 degrees
Start: 2011-05-14 03:05:39, End: 2011-05-14 03:10:49, Duration: 0:05:09.485547, Max Elevation: 56.23 degrees
Start: 2011-05-14 16:11:03, End: 2011-05-14 16:15:45, Duration: 0:04:41.831945, Max Elevation: 40.38 degrees
Start: 2011-05-14 17:46:30, End: 2011-05-14 17:49:29, Duration: 0:02:58.926087, Max Elevation: 25.12 degrees
Start: 2011-05-15 03:01:29, End: 2011-05-15 03:06:32, Duration: 0:05:03.294553, Max Elevation: 51.34 degrees
Start: 2011-05-15 16:06:53, End: 2011-05-15 16:11:23, Duration: 0:04:30.058845, Max Elevation: 36.96 degrees
Start: 2011-05-15 17:42:06, End: 2011-05-15 17:45:28, Duration: 0:03:22.329138, Max Elevation: 27.02 degrees
Start: 2011-05-16 02:57:19, End: 2011-05-16 03:02:15, Duration: 0:04:55.776469, Max Elevation: 46.98 degrees
Start: 2011-05-16 04:34:05, End: 2011-05-16 04:35:28, Duration: 0:01:22.730913, Max Elevation: 20.89 degrees
Start: 2011-05-16 16:02:45, End: 2011-05-16 16:07:01, Duration: 0:04:16.352261, Max Elevation: 33.90 degrees
Start: 2011-05-16 17:37:44, End: 2011-05-16 17:41:26, Duration: 0:03:42.204749, Max Elevation: 29.11 degrees
Start: 2011-05-17 02:53:11, End: 2011-05-17 02:57:58, Duration: 0:04:47.112061, Max Elevation: 43.09 degrees
Start: 2011-05-17 04:29:23, End: 2011-05-17 04:31:40, Duration: 0:02:17.080689, Max Elevation: 22.64 degrees
Start: 2011-05-17 15:58:39, End: 2011-05-17 16:02:39, Duration: 0:04:00.134606, Max Elevation: 31.15 degrees
Start: 2011-05-17 17:33:24, End: 2011-05-17 17:37:23, Duration: 0:03:59.135898, Max Elevation: 31.41 degrees
Start: 2011-05-18 02:49:04, End: 2011-05-18 02:53:41, Duration: 0:04:37.176569, Max Elevation: 39.62 degrees
Start: 2011-05-18 04:24:50, End: 2011-05-18 04:27:43, Duration: 0:02:52.827950, Max Elevation: 24.53 degrees
Start: 2011-05-18 15:54:34, End: 2011-05-18 15:58:15, Duration: 0:03:41.072790, Max Elevation: 28.68 degrees
Start: 2011-05-18 17:29:06, End: 2011-05-18 17:33:20, Duration: 0:04:13.855272, Max Elevation: 33.94 degrees
Start: 2011-05-19 02:44:59, End: 2011-05-19 02:49:25, Duration: 0:04:25.837343, Max Elevation: 36.52 degrees
Start: 2011-05-19 04:20:22, End: 2011-05-19 04:23:43, Duration: 0:03:20.347656, Max Elevation: 26.59 degrees
Start: 2011-05-19 15:50:32, End: 2011-05-19 15:53:50, Duration: 0:03:18.373416, Max Elevation: 26.43 degrees
Start: 2011-05-19 17:24:49, End: 2011-05-19 17:29:15, Duration: 0:04:26.850695, Max Elevation: 36.74 degrees
Start: 2011-05-20 02:40:55, End: 2011-05-20 02:45:08, Duration: 0:04:12.800680, Max Elevation: 33.74 degrees
Start: 2011-05-20 04:15:58, End: 2011-05-20 04:19:41, Duration: 0:03:42.851376, Max Elevation: 28.85 degrees
Start: 2011-05-20 15:46:32, End: 2011-05-20 15:49:23, Duration: 0:02:50.590707, Max Elevation: 24.39 degrees
Start: 2011-05-20 17:20:33, End: 2011-05-20 17:25:11, Duration: 0:04:38.138745, Max Elevation: 39.86 degrees
Start: 2011-05-21 02:36:52, End: 2011-05-21 02:40:50, Duration: 0:03:57.946044, Max Elevation: 31.24 degrees
Start: 2011-05-21 04:11:36, End: 2011-05-21 04:15:37, Duration: 0:04:01.542323, Max Elevation: 31.34 degrees
Start: 2011-05-21 15:42:38, End: 2011-05-21 15:44:52, Duration: 0:02:14.248437, Max Elevation: 22.53 degrees
Start: 2011-05-21 17:16:18, End: 2011-05-21 17:21:06, Duration: 0:04:47.862208, Max Elevation: 43.32 degrees
Start: 2011-05-22 02:32:52, End: 2011-05-22 02:36:33, Duration: 0:03:41.020688, Max Elevation: 28.99 degrees
Start: 2011-05-22 04:07:16, End: 2011-05-22 04:11:33, Duration: 0:04:17.365653, Max Elevation: 34.08 degrees
Start: 2011-05-22 15:38:53, End: 2011-05-22 15:40:12, Duration: 0:01:19.036063, Max Elevation: 20.81 degrees
Start: 2011-05-22 17:12:04, End: 2011-05-22 17:17:00, Duration: 0:04:56.432027, Max Elevation: 47.19 degrees
Start: 2011-05-23 02:28:53, End: 2011-05-23 02:32:14, Duration: 0:03:21.384142, Max Elevation: 26.94 degrees
Start: 2011-05-23 04:02:57, End: 2011-05-23 04:07:28, Duration: 0:04:31.033975, Max Elevation: 37.11 degrees
Start: 2011-05-23 17:07:52, End: 2011-05-23 17:12:55, Duration: 0:05:03.452468, Max Elevation: 51.51 degrees
Start: 2011-05-24 02:24:57, End: 2011-05-24 02:27:55, Duration: 0:02:58.318969, Max Elevation: 25.08 degrees
Start: 2011-05-24 03:58:41, End: 2011-05-24 04:03:23, Duration: 0:04:42.564993, Max Elevation: 40.48 degrees
Start: 2011-05-24 17:03:40, End: 2011-05-24 17:08:49, Duration: 0:05:09.588987, Max Elevation: 56.31 degrees
Start: 2011-05-25 02:21:03, End: 2011-05-25 02:23:34, Duration: 0:02:30.324351, Max Elevation: 23.38 degrees
