Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2010-10-08 18:09:38, End: 2010-10-08 18:14:47, Duration: 0:05:08.834736, Max Elevation: 59.25 degrees
Start: 2010-10-09 04:53:39, End: 2010-10-09 04:57:16, Duration: 0:03:36.914696, Max Elevation: 28.86 degrees
Start: 2010-10-09 18:03:17, End: 2010-10-09 18:08:14, Duration: 0:04:56.688111, Max Elevation: 49.06 degrees
Start: 2010-10-10 04:47:38, End: 2010-10-10 04:50:29, Duration: 0:02:51.468472, Max Elevation: 24.77 degrees
Start: 2010-10-10 06:22:27, End: 2010-10-10 06:24:44, Duration: 0:02:16.354320, Max Elevation: 22.70 degrees
Start: 2010-10-10 17:57:00, End: 2010-10-10 18:01:39, Duration: 0:04:38.914842, Max Elevation: 40.91 degrees
Start: 2010-10-11 04:41:52, End: 2010-10-11 04:43:30, Duration: 0:01:37.452700, Max Elevation: 21.35 degrees
Start: 2010-10-11 06:15:29, End: 2010-10-11 06:18:47, Duration: 0:03:17.506070, Max Elevation: 26.64 degrees
Start: 2010-10-11 17:50:46, End: 2010-10-11 17:55:00, Duration: 0:04:14.553478, Max Elevation: 34.39 degrees
Start: 2010-10-12 06:08:43, End: 2010-10-12 06:12:41, Duration: 0:03:57.561978, Max Elevation: 31.36 degrees
Start: 2010-10-12 17:44:36, End: 2010-10-12 17:48:18, Duration: 0:03:41.333903, Max Elevation: 29.12 degrees
Start: 2010-10-13 06:02:03, End: 2010-10-13 06:06:30, Duration: 0:04:26.421005, Max Elevation: 37.14 degrees
Start: 2010-10-13 17:38:35, End: 2010-10-13 17:41:28, Duration: 0:02:53.851079, Max Elevation: 24.80 degrees
Start: 2010-10-13 19:13:23, End: 2010-10-13 19:15:40, Duration: 0:02:16.788234, Max Elevation: 22.81 degrees
Start: 2010-10-14 05:55:28, End: 2010-10-14 06:00:16, Duration: 0:04:47.628615, Max Elevation: 44.30 degrees
Start: 2010-10-14 17:32:50, End: 2010-10-14 17:34:23, Duration: 0:01:32.978011, Max Elevation: 21.18 degrees
Start: 2010-10-14 19:06:34, End: 2010-10-14 19:09:48, Duration: 0:03:13.679497, Max Elevation: 26.48 degrees
Start: 2010-10-15 05:48:57, End: 2010-10-15 05:54:00, Duration: 0:05:02.712782, Max Elevation: 53.23 degrees
Start: 2010-10-15 18:59:55, End: 2010-10-15 19:03:47, Duration: 0:03:52.256395, Max Elevation: 30.87 degrees
Start: 2010-10-16 05:42:30, End: 2010-10-16 05:47:42, Duration: 0:05:12.633790, Max Elevation: 64.22 degrees
Start: 2010-10-16 18:53:21, End: 2010-10-16 18:57:42, Duration: 0:04:20.837209, Max Elevation: 36.22 degrees
Start: 2010-10-17 05:36:05, End: 2010-10-17 05:41:24, Duration: 0:05:18.244060, Max Elevation: 77.18 degrees
Start: 2010-10-17 18:46:51, End: 2010-10-17 18:51:33, Duration: 0:04:42.383944, Max Elevation: 42.83 degrees
Start: 2010-10-18 05:29:44, End: 2010-10-18 05:35:04, Duration: 0:05:19.541900, Max Elevation: 88.67 degrees
Start: 2010-10-18 18:40:24, End: 2010-10-18 18:45:22, Duration: 0:04:58.486733, Max Elevation: 51.06 degrees
Start: 2010-10-19 05:23:26, End: 2010-10-19 05:28:43, Duration: 0:05:16.983917, Max Elevation: 74.74 degrees
Start: 2010-10-19 18:33:59, End: 2010-10-19 18:39:09, Duration: 0:05:09.709847, Max Elevation: 61.25 degrees
Start: 2010-10-20 05:17:10, End: 2010-10-20 05:22:21, Duration: 0:05:10.442372, Max Elevation: 62.31 degrees
Start: 2010-10-20 18:27:37, End: 2010-10-20 18:32:54, Duration: 0:05:16.621618, Max Elevation: 73.48 degrees
Start: 2010-10-21 05:10:58, End: 2010-10-21 05:15:58, Duration: 0:04:59.790045, Max Elevation: 51.95 degrees
Start: 2010-10-21 18:21:18, End: 2010-10-21 18:26:38, Duration: 0:05:19.677324, Max Elevation: 87.25 degrees
Start: 2010-10-22 05:04:49, End: 2010-10-22 05:09:33, Duration: 0:04:44.222237, Max Elevation: 43.60 degrees
Start: 2010-10-22 18:15:01, End: 2010-10-22 18:20:20, Duration: 0:05:18.786241, Max Elevation: 78.67 degrees
Start: 2010-10-23 04:58:44, End: 2010-10-23 05:03:07, Duration: 0:04:23.611244, Max Elevation: 36.90 degrees
Start: 2010-10-23 18:08:46, End: 2010-10-23 18:14:00, Duration: 0:05:13.748208, Max Elevation: 65.67 degrees
Start: 2010-10-24 04:52:42, End: 2010-10-24 04:56:39, Duration: 0:03:56.456573, Max Elevation: 31.50 degrees
Start: 2010-10-24 18:02:34, End: 2010-10-24 18:07:39, Duration: 0:05:04.323395, Max Elevation: 54.60 degrees
Start: 2010-10-25 04:46:47, End: 2010-10-25 04:50:07, Duration: 0:03:20.053230, Max Elevation: 27.07 degrees
Start: 2010-10-25 06:22:26, End: 2010-10-25 06:23:39, Duration: 0:01:13.616579, Max Elevation: 20.72 degrees
Start: 2010-10-25 17:56:25, End: 2010-10-25 18:01:15, Duration: 0:04:50.533407, Max Elevation: 45.56 degrees
Start: 2010-10-26 04:41:00, End: 2010-10-26 04:43:28, Duration: 0:02:28.417219, Max Elevation: 23.38 degrees
Start: 2010-10-26 06:15:23, End: 2010-10-26 06:18:07, Duration: 0:02:44.491242, Max Elevation: 24.18 degrees
Start: 2010-10-26 17:50:19, End: 2010-10-26 17:54:49, Duration: 0:04:30.937697, Max Elevation: 38.31 degrees
Start: 2010-10-27 06:08:41, End: 2010-10-27 06:12:15, Duration: 0:03:34.195821, Max Elevation: 28.27 degrees
Start: 2010-10-27 17:44:16, End: 2010-10-27 17:48:21, Duration: 0:04:04.536553, Max Elevation: 32.45 degrees
Start: 2010-10-28 06:02:08, End: 2010-10-28 06:06:17, Duration: 0:04:08.548642, Max Elevation: 33.18 degrees
Start: 2010-10-28 17:38:19, End: 2010-10-28 17:41:47, Duration: 0:03:28.455800, Max Elevation: 27.67 degrees
Start: 2010-10-28 19:13:56, End: 2010-10-28 19:15:05, Duration: 0:01:08.968244, Max Elevation: 20.65 degrees
Start: 2010-10-29 05:55:41, End: 2010-10-29 06:00:15, Duration: 0:04:33.863371, Max Elevation: 39.19 degrees
Start: 2010-10-29 17:32:30, End: 2010-10-29 17:35:06, Duration: 0:02:36.122267, Max Elevation: 23.70 degrees
Start: 2010-10-29 19:07:01, End: 2010-10-29 19:09:38, Duration: 0:02:36.694221, Max Elevation: 23.83 degrees
Start: 2010-10-30 05:49:18, End: 2010-10-30 05:54:11, Duration: 0:04:52.603321, Max Elevation: 46.61 degrees
Start: 2010-10-30 19:00:27, End: 2010-10-30 19:03:53, Duration: 0:03:25.402305, Max Elevation: 27.57 degrees
Start: 2010-10-31 05:42:59, End: 2010-10-31 05:48:05, Duration: 0:05:05.837448, Max Elevation: 55.79 degrees
Start: 2010-10-31 18:54:00, End: 2010-10-31 18:58:00, Duration: 0:04:00.051766, Max Elevation: 32.05 degrees
Start: 2010-11-01 05:36:43, End: 2010-11-01 05:41:57, Duration: 0:05:14.500286, Max Elevation: 66.94 degrees
Start: 2010-11-01 18:47:38, End: 2010-11-01 18:52:04, Duration: 0:04:25.950357, Max Elevation: 37.49 degrees
Start: 2010-11-02 05:30:29, End: 2010-11-02 05:35:48, Duration: 0:05:19.012955, Max Elevation: 79.85 degrees
Start: 2010-11-02 18:41:19, End: 2010-11-02 18:46:05, Duration: 0:04:45.835947, Max Elevation: 44.18 degrees
Start: 2010-11-03 05:24:19, End: 2010-11-03 05:29:39, Duration: 0:05:19.947208, Max Elevation: 86.34 degrees
Start: 2010-11-03 18:35:04, End: 2010-11-03 18:40:04, Duration: 0:05:00.515047, Max Elevation: 52.46 degrees
Start: 2010-11-04 05:18:12, End: 2010-11-04 05:23:28, Duration: 0:05:16.694320, Max Elevation: 72.97 degrees
Start: 2010-11-04 18:28:50, End: 2010-11-04 18:34:01, Duration: 0:05:10.845105, Max Elevation: 62.62 degrees
Start: 2010-11-05 05:12:07, End: 2010-11-05 05:17:17, Duration: 0:05:09.786451, Max Elevation: 61.14 degrees
Start: 2010-11-05 18:22:39, End: 2010-11-05 18:27:57, Duration: 0:05:17.353781, Max Elevation: 74.69 degrees
Start: 2010-11-06 05:06:05, End: 2010-11-06 05:11:04, Duration: 0:04:58.931309, Max Elevation: 51.27 degrees
Start: 2010-11-06 18:16:31, End: 2010-11-06 18:21:50, Duration: 0:05:19.881186, Max Elevation: 88.12 degrees
Start: 2010-11-07 05:00:07, End: 2010-11-07 05:04:51, Duration: 0:04:43.892003, Max Elevation: 43.27 degrees
Start: 2010-11-07 18:10:24, End: 2010-11-07 18:15:43, Duration: 0:05:18.824986, Max Elevation: 78.24 degrees
Start: 2010-11-08 04:54:12, End: 2010-11-08 04:58:35, Duration: 0:04:23.643269, Max Elevation: 36.81 degrees
Start: 2010-11-08 18:04:20, End: 2010-11-08 18:09:34, Duration: 0:05:13.950460, Max Elevation: 65.66 degrees
Start: 2010-11-09 04:48:20, End: 2010-11-09 04:52:18, Duration: 0:03:57.216537, Max Elevation: 31.57 degrees
Start: 2010-11-09 17:58:18, End: 2010-11-09 18:03:23, Duration: 0:05:04.889354, Max Elevation: 54.88 degrees
Start: 2010-11-10 04:42:35, End: 2010-11-10 04:45:57, Duration: 0:03:22.110230, Max Elevation: 27.25 degrees
Start: 2010-11-10 06:18:18, End: 2010-11-10 06:19:26, Duration: 0:01:07.966036, Max Elevation: 20.61 degrees
Start: 2010-11-10 17:52:19, End: 2010-11-10 17:57:11, Duration: 0:04:51.579307, Max Elevation: 46.04 degrees
Start: 2010-11-11 04:36:56, End: 2010-11-11 04:39:30, Duration: 0:02:33.236827, Max Elevation: 23.63 degrees
Start: 2010-11-11 06:11:25, End: 2010-11-11 06:14:05, Duration: 0:02:40.690217, Max Elevation: 23.94 degrees
Start: 2010-11-11 17:46:23, End: 2010-11-11 17:50:56, Duration: 0:04:33.182747, Max Elevation: 38.89 degrees
Start: 2010-11-12 04:31:40, End: 2010-11-12 04:32:43, Duration: 0:01:03.868412, Max Elevation: 20.56 degrees
Start: 2010-11-12 06:04:54, End: 2010-11-12 06:08:24, Duration: 0:03:30.431367, Max Elevation: 27.85 degrees
Start: 2010-11-12 17:40:30, End: 2010-11-12 17:44:38, Duration: 0:04:08.411487, Max Elevation: 33.09 degrees
Start: 2010-11-13 05:58:31, End: 2010-11-13 06:02:37, Duration: 0:04:05.111243, Max Elevation: 32.52 degrees
Start: 2010-11-13 17:34:42, End: 2010-11-13 17:38:17, Duration: 0:03:34.793846, Max Elevation: 28.33 degrees
Start: 2010-11-14 05:52:15, End: 2010-11-14 05:56:45, Duration: 0:04:30.661699, Max Elevation: 38.18 degrees
Start: 2010-11-14 17:29:01, End: 2010-11-14 17:31:49, Duration: 0:02:47.529326, Max Elevation: 24.36 degrees
Start: 2010-11-14 19:03:43, End: 2010-11-14 19:06:10, Duration: 0:02:26.433162, Max Elevation: 23.26 degrees
Start: 2010-11-15 05:46:02, End: 2010-11-15 05:50:52, Duration: 0:04:49.910759, Max Elevation: 45.12 degrees
Start: 2010-11-15 17:23:38, End: 2010-11-15 17:25:04, Duration: 0:01:26.037393, Max Elevation: 21.00 degrees
Start: 2010-11-15 18:57:19, End: 2010-11-15 19:00:36, Duration: 0:03:17.302370, Max Elevation: 26.78 degrees
Start: 2010-11-16 05:39:52, End: 2010-11-16 05:44:56, Duration: 0:05:03.681113, Max Elevation: 53.65 degrees
Start: 2010-11-16 18:51:02, End: 2010-11-16 18:54:55, Duration: 0:03:53.208230, Max Elevation: 30.95 degrees
Start: 2010-11-17 05:33:46, End: 2010-11-17 05:38:59, Duration: 0:05:13.113168, Max Elevation: 64.02 degrees
Start: 2010-11-17 18:44:49, End: 2010-11-17 18:49:09, Duration: 0:04:20.170144, Max Elevation: 35.97 degrees
Start: 2010-11-18 05:27:43, End: 2010-11-18 05:33:02, Duration: 0:05:18.523157, Max Elevation: 76.15 degrees
Start: 2010-11-18 18:38:41, End: 2010-11-18 18:43:21, Duration: 0:04:40.990872, Max Elevation: 42.09 degrees
Start: 2010-11-19 05:21:43, End: 2010-11-19 05:27:03, Duration: 0:05:20.314537, Max Elevation: 89.40 degrees
Start: 2010-11-19 18:32:35, End: 2010-11-19 18:37:31, Duration: 0:04:56.767894, Max Elevation: 49.61 degrees
Start: 2010-11-20 05:15:45, End: 2010-11-20 05:21:03, Duration: 0:05:18.523801, Max Elevation: 77.36 degrees
Start: 2010-11-20 18:26:31, End: 2010-11-20 18:31:39, Duration: 0:05:07.993582, Max Elevation: 58.82 degrees
Start: 2010-11-21 05:09:50, End: 2010-11-21 05:15:03, Duration: 0:05:13.115179, Max Elevation: 65.28 degrees
Start: 2010-11-21 18:20:30, End: 2010-11-21 18:25:46, Duration: 0:05:15.601507, Max Elevation: 69.87 degrees
Start: 2010-11-22 05:03:57, End: 2010-11-22 05:09:02, Duration: 0:05:04.049367, Max Elevation: 54.97 degrees
Start: 2010-11-22 18:14:31, End: 2010-11-22 18:19:51, Duration: 0:05:19.552481, Max Elevation: 82.47 degrees
Start: 2010-11-23 04:58:08, End: 2010-11-23 05:02:59, Duration: 0:04:51.202122, Max Elevation: 46.50 degrees
Start: 2010-11-23 18:08:35, End: 2010-11-23 18:13:55, Duration: 0:05:20.124516, Max Elevation: 84.24 degrees
Start: 2010-11-24 04:52:22, End: 2010-11-24 04:56:55, Duration: 0:04:33.801332, Max Elevation: 39.62 degrees
Start: 2010-11-24 18:02:40, End: 2010-11-24 18:07:57, Duration: 0:05:16.874483, Max Elevation: 71.45 degrees
Start: 2010-11-25 04:46:39, End: 2010-11-25 04:50:50, Duration: 0:04:11.192683, Max Elevation: 34.02 degrees
Start: 2010-11-25 17:56:48, End: 2010-11-25 18:01:58, Duration: 0:05:10.372527, Max Elevation: 60.10 degrees
Start: 2010-11-26 04:41:00, End: 2010-11-26 04:44:42, Duration: 0:03:41.874676, Max Elevation: 29.41 degrees
Start: 2010-11-26 17:50:58, End: 2010-11-26 17:55:57, Duration: 0:04:59.683347, Max Elevation: 50.57 degrees
Start: 2010-11-27 04:35:27, End: 2010-11-27 04:38:30, Duration: 0:03:02.911259, Max Elevation: 25.56 degrees
Start: 2010-11-27 06:10:33, End: 2010-11-27 06:12:34, Duration: 0:02:00.945270, Max Elevation: 22.06 degrees
Start: 2010-11-27 17:45:10, End: 2010-11-27 17:49:55, Duration: 0:04:44.642753, Max Elevation: 42.77 degrees
Start: 2010-11-28 04:30:04, End: 2010-11-28 04:32:10, Duration: 0:02:05.421126, Max Elevation: 22.30 degrees
Start: 2010-11-28 06:04:06, End: 2010-11-28 06:07:10, Duration: 0:03:04.503686, Max Elevation: 25.52 degrees
Start: 2010-11-28 17:39:26, End: 2010-11-28 17:43:50, Duration: 0:04:24.143488, Max Elevation: 36.43 degrees
Start: 2010-11-29 05:57:50, End: 2010-11-29 06:01:36, Duration: 0:03:45.592862, Max Elevation: 29.58 degrees
Start: 2010-11-29 17:33:45, End: 2010-11-29 17:37:42, Duration: 0:03:57.295474, Max Elevation: 31.23 degrees
Start: 2010-11-30 05:51:42, End: 2010-11-30 05:55:57, Duration: 0:04:15.547719, Max Elevation: 34.44 degrees
Start: 2010-11-30 17:28:09, End: 2010-11-30 17:31:30, Duration: 0:03:21.005910, Max Elevation: 26.91 degrees
Start: 2010-11-30 19:03:32, End: 2010-11-30 19:05:06, Duration: 0:01:34.180217, Max Elevation: 21.24 degrees
Start: 2010-12-01 05:45:37, End: 2010-12-01 05:50:15, Duration: 0:04:37.850555, Max Elevation: 40.31 degrees
Start: 2010-12-01 17:22:42, End: 2010-12-01 17:25:11, Duration: 0:02:28.504565, Max Elevation: 23.28 degrees
Start: 2010-12-01 18:57:08, End: 2010-12-01 18:59:53, Duration: 0:02:44.992547, Max Elevation: 24.31 degrees
Start: 2010-12-02 05:39:37, End: 2010-12-02 05:44:31, Duration: 0:04:54.711014, Max Elevation: 47.48 degrees
Start: 2010-12-02 18:50:57, End: 2010-12-02 18:54:26, Duration: 0:03:28.736305, Max Elevation: 27.89 degrees
Start: 2010-12-03 05:33:39, End: 2010-12-03 05:38:46, Duration: 0:05:06.808716, Max Elevation: 56.23 degrees
Start: 2010-12-03 18:44:53, End: 2010-12-03 18:48:54, Duration: 0:04:00.842669, Max Elevation: 32.12 degrees
Start: 2010-12-04 05:27:45, End: 2010-12-04 05:33:00, Duration: 0:05:14.943333, Max Elevation: 66.71 degrees
Start: 2010-12-04 18:38:52, End: 2010-12-04 18:43:18, Duration: 0:04:25.486631, Max Elevation: 37.21 degrees
Start: 2010-12-05 05:21:53, End: 2010-12-05 05:27:13, Duration: 0:05:19.495471, Max Elevation: 78.77 degrees
Start: 2010-12-05 18:32:55, End: 2010-12-05 18:37:40, Duration: 0:04:44.482384, Max Elevation: 43.38 degrees
Start: 2010-12-06 05:16:04, End: 2010-12-06 05:21:24, Duration: 0:05:20.354126, Max Elevation: 88.31 degrees
Start: 2010-12-06 18:27:01, End: 2010-12-06 18:32:00, Duration: 0:04:58.760519, Max Elevation: 50.92 degrees
Start: 2010-12-07 05:10:17, End: 2010-12-07 05:15:36, Duration: 0:05:18.198476, Max Elevation: 75.61 degrees
Start: 2010-12-07 18:21:09, End: 2010-12-07 18:26:18, Duration: 0:05:09.457907, Max Elevation: 60.09 degrees
Start: 2010-12-08 05:04:33, End: 2010-12-08 05:09:46, Duration: 0:05:12.423412, Max Elevation: 64.11 degrees
Start: 2010-12-08 18:15:19, End: 2010-12-08 18:20:36, Duration: 0:05:16.536968, Max Elevation: 70.96 degrees
Start: 2010-12-09 04:58:52, End: 2010-12-09 05:03:55, Duration: 0:05:03.356351, Max Elevation: 54.30 degrees
Start: 2010-12-09 18:09:31, End: 2010-12-09 18:14:51, Duration: 0:05:19.958634, Max Elevation: 83.24 degrees
Start: 2010-12-10 04:53:13, End: 2010-12-10 04:58:04, Duration: 0:04:50.670883, Max Elevation: 46.19 degrees
Start: 2010-12-10 18:03:45, End: 2010-12-10 18:09:06, Duration: 0:05:20.328418, Max Elevation: 83.89 degrees
Start: 2010-12-11 04:47:37, End: 2010-12-11 04:52:11, Duration: 0:04:33.835972, Max Elevation: 39.57 degrees
Start: 2010-12-11 17:58:02, End: 2010-12-11 18:03:19, Duration: 0:05:17.444425, Max Elevation: 71.52 degrees
Start: 2010-12-12 04:42:05, End: 2010-12-12 04:46:17, Duration: 0:04:11.955986, Max Elevation: 34.15 degrees
Start: 2010-12-12 17:52:20, End: 2010-12-12 17:57:31, Duration: 0:05:10.941705, Max Elevation: 60.51 degrees
Start: 2010-12-13 04:36:36, End: 2010-12-13 04:40:21, Duration: 0:03:44.060101, Max Elevation: 29.66 degrees
Start: 2010-12-13 17:46:41, End: 2010-12-13 17:51:41, Duration: 0:05:00.817640, Max Elevation: 51.19 degrees
Start: 2010-12-14 04:31:13, End: 2010-12-14 04:34:20, Duration: 0:03:07.098925, Max Elevation: 25.88 degrees
Start: 2010-12-14 06:06:26, End: 2010-12-14 06:08:20, Duration: 0:01:54.012739, Max Elevation: 21.81 degrees
Start: 2010-12-14 17:41:04, End: 2010-12-14 17:45:50, Duration: 0:04:46.726548, Max Elevation: 43.52 degrees
Start: 2010-12-15 04:25:59, End: 2010-12-15 04:28:13, Duration: 0:02:14.282675, Max Elevation: 22.68 degrees
Start: 2010-12-15 06:00:09, End: 2010-12-15 06:03:08, Duration: 0:02:59.001966, Max Elevation: 25.10 degrees
Start: 2010-12-15 17:35:29, End: 2010-12-15 17:39:57, Duration: 0:04:27.646627, Max Elevation: 37.23 degrees
Start: 2010-12-16 05:54:04, End: 2010-12-16 05:57:44, Duration: 0:03:40.511779, Max Elevation: 28.95 degrees
Start: 2010-12-16 17:29:59, End: 2010-12-16 17:34:01, Duration: 0:04:02.622663, Max Elevation: 32.05 degrees
Start: 2010-12-17 05:48:05, End: 2010-12-17 05:52:16, Duration: 0:04:11.013726, Max Elevation: 33.51 degrees
Start: 2010-12-17 17:24:32, End: 2010-12-17 17:28:02, Duration: 0:03:29.515500, Max Elevation: 27.73 degrees
Start: 2010-12-17 19:00:10, End: 2010-12-17 19:01:22, Duration: 0:01:11.724415, Max Elevation: 20.70 degrees
Start: 2010-12-18 05:42:12, End: 2010-12-18 05:46:46, Duration: 0:04:33.953452, Max Elevation: 38.98 degrees
Start: 2010-12-18 17:19:13, End: 2010-12-18 17:21:56, Duration: 0:02:43.317641, Max Elevation: 24.09 degrees
Start: 2010-12-18 18:53:52, End: 2010-12-18 18:56:24, Duration: 0:02:32.632847, Max Elevation: 23.58 degrees
Start: 2010-12-19 05:36:22, End: 2010-12-19 05:41:13, Duration: 0:04:51.336340, Max Elevation: 45.60 degrees
Start: 2010-12-19 17:14:10, End: 2010-12-19 17:15:35, Duration: 0:01:24.625572, Max Elevation: 20.96 degrees
Start: 2010-12-19 18:47:50, End: 2010-12-19 18:51:09, Duration: 0:03:18.969832, Max Elevation: 26.90 degrees
Start: 2010-12-20 05:30:35, End: 2010-12-20 05:35:39, Duration: 0:05:04.324602, Max Elevation: 53.64 degrees
Start: 2010-12-20 18:41:56, End: 2010-12-20 18:45:49, Duration: 0:03:52.535814, Max Elevation: 30.81 degrees
Start: 2010-12-21 05:24:50, End: 2010-12-21 05:30:04, Duration: 0:05:13.191823, Max Elevation: 63.28 degrees
Start: 2010-12-21 18:36:06, End: 2010-12-21 18:40:24, Duration: 0:04:18.242534, Max Elevation: 35.45 degrees
Start: 2010-12-22 05:19:09, End: 2010-12-22 05:24:27, Duration: 0:05:18.603221, Max Elevation: 74.48 degrees
Start: 2010-12-22 18:30:19, End: 2010-12-22 18:34:58, Duration: 0:04:38.337054, Max Elevation: 41.03 degrees
Start: 2010-12-23 05:13:30, End: 2010-12-23 05:18:51, Duration: 0:05:20.798260, Max Elevation: 86.77 degrees
Start: 2010-12-23 18:24:35, End: 2010-12-23 18:29:29, Duration: 0:04:53.916330, Max Elevation: 47.78 degrees
Start: 2010-12-24 05:07:53, End: 2010-12-24 05:13:13, Duration: 0:05:19.701022, Max Elevation: 80.74 degrees
Start: 2010-12-24 18:18:53, End: 2010-12-24 18:23:59, Duration: 0:05:05.675510, Max Elevation: 55.97 degrees
Start: 2010-12-25 05:02:19, End: 2010-12-25 05:07:35, Duration: 0:05:15.679801, Max Elevation: 69.03 degrees
Start: 2010-12-25 18:13:13, End: 2010-12-25 18:18:27, Duration: 0:05:14.052572, Max Elevation: 65.75 degrees
Start: 2010-12-26 04:56:47, End: 2010-12-26 05:01:56, Duration: 0:05:08.440331, Max Elevation: 58.77 degrees
Start: 2010-12-26 18:07:36, End: 2010-12-26 18:12:55, Duration: 0:05:18.937558, Max Elevation: 77.04 degrees
Start: 2010-12-27 04:51:18, End: 2010-12-27 04:56:16, Duration: 0:04:57.946966, Max Elevation: 50.15 degrees
Start: 2010-12-27 18:02:00, End: 2010-12-27 18:07:21, Duration: 0:05:20.732640, Max Elevation: 89.30 degrees
Start: 2010-12-28 04:45:51, End: 2010-12-28 04:50:35, Duration: 0:04:43.834952, Max Elevation: 43.03 degrees
Start: 2010-12-28 17:56:26, End: 2010-12-28 18:01:46, Duration: 0:05:19.677686, Max Elevation: 78.36 degrees
Start: 2010-12-29 04:40:27, End: 2010-12-29 04:44:53, Duration: 0:04:25.698337, Max Elevation: 37.17 degrees
Start: 2010-12-29 17:50:54, End: 2010-12-29 17:56:10, Duration: 0:05:15.493843, Max Elevation: 66.89 degrees
Start: 2010-12-30 04:35:07, End: 2010-12-30 04:39:09, Duration: 0:04:02.352941, Max Elevation: 32.32 degrees
Start: 2010-12-30 17:45:24, End: 2010-12-30 17:50:32, Duration: 0:05:07.929571, Max Elevation: 56.87 degrees
Start: 2010-12-31 04:29:51, End: 2010-12-31 04:33:23, Duration: 0:03:32.497177, Max Elevation: 28.26 degrees
Start: 2010-12-31 17:39:57, End: 2010-12-31 17:44:53, Duration: 0:04:56.707463, Max Elevation: 48.45 degrees
Start: 2011-01-01 04:24:40, End: 2011-01-01 04:27:33, Duration: 0:02:52.813466, Max Elevation: 24.82 degrees
